# x1 x2 x3
# 101 3
# 101 3
 5.00000000e-01 -8.66025404e-01  0.00000000e+00
 5.05431493e-01 -8.62866737e-01  0.00000000e+00
 5.10843032e-01 -8.59674006e-01  0.00000000e+00
 5.16234404e-01 -8.56447337e-01  0.00000000e+00
 5.21605396e-01 -8.53186856e-01  0.00000000e+00
 5.26955795e-01 -8.49892693e-01  0.00000000e+00
 5.32285392e-01 -8.46564978e-01  0.00000000e+00
 5.37593975e-01 -8.43203841e-01  0.00000000e+00
 5.42881334e-01 -8.39809417e-01  0.00000000e+00
 5.48147262e-01 -8.36381838e-01  0.00000000e+00
 5.53391549e-01 -8.32921241e-01  0.00000000e+00
 5.58613990e-01 -8.29427761e-01  0.00000000e+00
 5.63814377e-01 -8.25901536e-01  0.00000000e+00
 5.68992506e-01 -8.22342707e-01  0.00000000e+00
 5.74148173e-01 -8.18751413e-01  0.00000000e+00
 5.79281172e-01 -8.15127796e-01  0.00000000e+00
 5.84391303e-01 -8.11471999e-01  0.00000000e+00
 5.89478363e-01 -8.07784166e-01  0.00000000e+00
 5.94542152e-01 -8.04064444e-01  0.00000000e+00
 5.99582468e-01 -8.00312978e-01  0.00000000e+00
 6.04599115e-01 -7.96529918e-01  0.00000000e+00
 6.09591893e-01 -7.92715412e-01  0.00000000e+00
 6.14560605e-01 -7.88869611e-01  0.00000000e+00
 6.19505055e-01 -7.84992666e-01  0.00000000e+00
 6.24425049e-01 -7.81084732e-01  0.00000000e+00
 6.29320391e-01 -7.77145961e-01  0.00000000e+00
 6.34190889e-01 -7.73176511e-01  0.00000000e+00
 6.39036350e-01 -7.69176536e-01  0.00000000e+00
 6.43856583e-01 -7.65146196e-01  0.00000000e+00
 6.48651397e-01 -7.61085649e-01  0.00000000e+00
 6.53420604e-01 -7.56995056e-01  0.00000000e+00
 6.58164015e-01 -7.52874577e-01  0.00000000e+00
 6.62881443e-01 -7.48724377e-01  0.00000000e+00
 6.67572701e-01 -7.44544618e-01  0.00000000e+00
 6.72237605e-01 -7.40335466e-01  0.00000000e+00
 6.76875970e-01 -7.36097087e-01  0.00000000e+00
 6.81487613e-01 -7.31829648e-01  0.00000000e+00
 6.86072352e-01 -7.27533318e-01  0.00000000e+00
 6.90630006e-01 -7.23208265e-01  0.00000000e+00
 6.95160395e-01 -7.18854662e-01  0.00000000e+00
 6.99663341e-01 -7.14472680e-01  0.00000000e+00
 7.04138664e-01 -7.10062491e-01  0.00000000e+00
 7.08586190e-01 -7.05624270e-01  0.00000000e+00
