# x1 x2 x3
# 2121 3
# 21 101 3
 6.59733346e-03 -2.00000000e-01  1.04714934e+00
 1.31946673e-02 -2.00000000e-01  1.04714942e+00
 1.97920014e-02 -2.00000000e-01  1.04714930e+00
 2.63893344e-02 -2.00000000e-01  1.04714910e+00
 3.29866682e-02 -2.00000000e-01  1.04714894e+00
 3.95840025e-02 -2.00000000e-01  1.04714896e+00
 4.61813354e-02 -2.00000000e-01  1.04714918e+00
 5.27786697e-02 -2.00000000e-01  1.04714919e+00
 5.93760038e-02 -2.00000000e-01  1.04714905e+00
 6.59733373e-02 -2.00000000e-01  1.04714886e+00
 7.25706706e-02 -2.00000000e-01  1.04714873e+00
 7.91680047e-02 -2.00000000e-01  1.04714876e+00
 8.57653388e-02 -2.00000000e-01  1.04714906e+00
 9.23626722e-02 -2.00000000e-01  1.04714952e+00
 9.89600056e-02 -2.00000000e-01  1.04714962e+00
 1.05557339e-01 -2.00000000e-01  1.04714942e+00
 1.12154673e-01 -2.00000000e-01  1.04714899e+00
 1.18752007e-01 -2.00000000e-01  1.04714859e+00
 1.25349341e-01 -2.00000000e-01  1.04714849e+00
 1.31946675e-01 -2.00000000e-01  1.04714877e+00
 1.38544008e-01 -2.00000000e-01  1.04714925e+00
 1.45141342e-01 -2.00000000e-01  1.04714946e+00
 1.51738675e-01 -2.00000000e-01  1.04714945e+00
 1.58336009e-01 -2.00000000e-01  1.04714929e+00
 1.64933343e-01 -2.00000000e-01  1.04714905e+00
 1.71530677e-01 -2.00000000e-01  1.04714880e+00
 1.78128010e-01 -2.00000000e-01  1.04714871e+00
 1.84725344e-01 -2.00000000e-01  1.04714900e+00
 1.91322678e-01 -2.00000000e-01  1.04714917e+00
 1.97920012e-01 -2.00000000e-01  1.04714921e+00
 2.04517346e-01 -2.00000000e-01  1.04714918e+00
 2.11114679e-01 -2.00000000e-01  1.04714911e+00
 2.17712013e-01 -2.00000000e-01  1.04714904e+00
 2.24309346e-01 -2.00000000e-01  1.04714902e+00
 2.30906680e-01 -2.00000000e-01  1.04714908e+00
 2.37504014e-01 -2.00000000e-01  1.04714909e+00
 2.44101348e-01 -2.00000000e-01  1.04714908e+00
 2.50698681e-01 -2.00000000e-01  1.04714905e+00
 2.57296015e-01 -2.00000000e-01  1.04714903e+00
 2.63893349e-01 -2.00000000e-01  1.04714902e+00
 2.70490682e-01 -2.00000000e-01  1.04714905e+00
 2.77088016e-01 -2.00000000e-01  1.04714913e+00
 2.83685349e-01 -2.00000000e-01  1.04714921e+00
 2.90282683e-01 -2.00000000e-01  1.04714909e+00
 2.96880017e-01 -2.00000000e-01  1.04714904e+00
 3.03477351e-01 -2.00000000e-01  1.04714902e+00
 3.10074685e-01 -2.00000000e-01  1.04714904e+00
 3.16672018e-01 -2.00000000e-01  1.04714906e+00
 3.23269353e-01 -2.00000000e-01  1.04714908e+00
 3.29866686e-01 -2.00000000e-01  1.04714909e+00
 3.36464019e-01 -2.00000000e-01  1.04714905e+00
 3.43061354e-01 -2.00000000e-01  1.04714902e+00
 3.49658687e-01 -2.00000000e-01  1.04714906e+00
 3.56256021e-01 -2.00000000e-01  1.04714914e+00
 3.62853355e-01 -2.00000000e-01  1.04714920e+00
 3.69450688e-01 -2.00000000e-01  1.04714921e+00
 3.76048022e-01 -2.00000000e-01  1.04714911e+00
 3.82645356e-01 -2.00000000e-01  1.04714888e+00
 3.89242689e-01 -2.00000000e-01  1.04714869e+00
 3.95840023e-01 -2.00000000e-01  1.04714890e+00
 4.02437356e-01 -2.00000000e-01  1.04714916e+00
 4.09034690e-01 -2.00000000e-01  1.04714937e+00
 4.15632024e-01 -2.00000000e-01  1.04714948e+00
 4.22229358e-01 -2.00000000e-01  1.04714940e+00
 4.28826692e-01 -2.00000000e-01  1.04714907e+00
 4.35424025e-01 -2.00000000e-01  1.04714860e+00
 4.42021359e-01 -2.00000000e-01  1.04714850e+00
 4.48618693e-01 -2.00000000e-01  1.04714873e+00
 4.55216027e-01 -2.00000000e-01  1.04714919e+00
 4.61813361e-01 -2.00000000e-01  1.04714954e+00
 4.68410694e-01 -2.00000000e-01  1.04714962e+00
 4.75008028e-01 -2.00000000e-01  1.04714936e+00
 4.81605362e-01 -2.00000000e-01  1.04714889e+00
 4.88202695e-01 -2.00000000e-01  1.04714872e+00
 4.94800029e-01 -2.00000000e-01  1.04714877e+00
 5.01397363e-01 -2.00000000e-01  1.04714894e+00
 5.07994696e-01 -2.00000000e-01  1.04714912e+00
 5.14592030e-01 -2.00000000e-01  1.04714921e+00
 5.21189364e-01 -2.00000000e-01  1.04714909e+00
 5.27786697e-01 -2.00000000e-01  1.04714892e+00
 5.34384031e-01 -2.00000000e-01  1.04714900e+00
 5.40981365e-01 -2.00000000e-01  1.04714919e+00
 5.47578699e-01 -2.00000000e-01  1.04714937e+00
 5.54176032e-01 -2.00000000e-01  1.04714942e+00
 5.60773367e-01 -2.00000000e-01  1.04714921e+00
 5.67370700e-01 -2.00000000e-01  1.04714874e+00
 5.73968034e-01 -2.00000000e-01  1.04714857e+00
 5.80565367e-01 -2.00000000e-01  1.04714869e+00
 5.87162701e-01 -2.00000000e-01  1.04714899e+00
 5.93760035e-01 -2.00000000e-01  1.04714932e+00
 6.00357368e-01 -2.00000000e-01  1.04714945e+00
 6.06954702e-01 -2.00000000e-01  1.04714918e+00
 6.13552036e-01 -2.00000000e-01  1.04714894e+00
 6.20149369e-01 -2.00000000e-01  1.04714898e+00
 6.26746704e-01 -2.00000000e-01  1.04714915e+00
 6.33344037e-01 -2.00000000e-01  1.04714931e+00
 6.39941371e-01 -2.00000000e-01  1.04714932e+00
 6.46538705e-01 -2.00000000e-01  1.04714905e+00
 6.53136038e-01 -2.00000000e-01  1.04714867e+00
 6.59733372e-01 -2.00000000e-01  1.04714864e+00
 6.66330707e-01 -2.00000000e-01  1.04714890e+00
 6.59733346e-03 -1.80000000e-01  1.04401445e+00
 1.31946673e-02 -1.80000000e-01  1.04401412e+00
 1.97920014e-02 -1.80000000e-01  1.04401388e+00
 2.63893344e-02 -1.80000000e-01  1.04401399e+00
 3.29866682e-02 -1.80000000e-01  1.04401436e+00
 3.95840025e-02 -1.80000000e-01  1.04401448e+00
 4.61813354e-02 -1.80000000e-01  1.04401441e+00
 5.27786697e-02 -1.80000000e-01  1.04401427e+00
 5.93760038e-02 -1.80000000e-01  1.04401417e+00
 6.59733373e-02 -1.80000000e-01  1.04401423e+00
 7.25706706e-02 -1.80000000e-01  1.04401456e+00
 7.91680047e-02 -1.80000000e-01  1.04401468e+00
 8.57653388e-02 -1.80000000e-01  1.04401444e+00
 9.23626722e-02 -1.80000000e-01  1.04401414e+00
 9.89600056e-02 -1.80000000e-01  1.04401392e+00
 1.05557339e-01 -1.80000000e-01  1.04401387e+00
 1.12154673e-01 -1.80000000e-01  1.04401411e+00
 1.18752007e-01 -1.80000000e-01  1.04401460e+00
 1.25349341e-01 -1.80000000e-01  1.04401481e+00
 1.31946675e-01 -1.80000000e-01  1.04401473e+00
 1.38544008e-01 -1.80000000e-01  1.04401446e+00
 1.45141342e-01 -1.80000000e-01  1.04401406e+00
 1.51738675e-01 -1.80000000e-01  1.04401380e+00
 1.58336009e-01 -1.80000000e-01  1.04401393e+00
 1.64933343e-01 -1.80000000e-01  1.04401435e+00
 1.71530677e-01 -1.80000000e-01  1.04401458e+00
 1.78128010e-01 -1.80000000e-01  1.04401462e+00
 1.84725344e-01 -1.80000000e-01  1.04401452e+00
 1.91322678e-01 -1.80000000e-01  1.04401435e+00
 1.97920012e-01 -1.80000000e-01  1.04401415e+00
 2.04517346e-01 -1.80000000e-01  1.04401402e+00
 2.11114679e-01 -1.80000000e-01  1.04401422e+00
 2.17712013e-01 -1.80000000e-01  1.04401437e+00
 2.24309346e-01 -1.80000000e-01  1.04401442e+00
 2.30906680e-01 -1.80000000e-01  1.04401441e+00
 2.37504014e-01 -1.80000000e-01  1.04401436e+00
 2.44101348e-01 -1.80000000e-01  1.04401430e+00
 2.50698681e-01 -1.80000000e-01  1.04401425e+00
 2.57296015e-01 -1.80000000e-01  1.04401426e+00
 2.63893349e-01 -1.80000000e-01  1.04401429e+00
 2.70490682e-01 -1.80000000e-01  1.04401432e+00
 2.77088016e-01 -1.80000000e-01  1.04401433e+00
 2.83685349e-01 -1.80000000e-01  1.04401434e+00
 2.90282683e-01 -1.80000000e-01  1.04401433e+00
 2.96880017e-01 -1.80000000e-01  1.04401431e+00
 3.03477351e-01 -1.80000000e-01  1.04401428e+00
 3.10074685e-01 -1.80000000e-01  1.04401425e+00
 3.16672018e-01 -1.80000000e-01  1.04401427e+00
 3.23269353e-01 -1.80000000e-01  1.04401432e+00
 3.29866686e-01 -1.80000000e-01  1.04401439e+00
 3.36464019e-01 -1.80000000e-01  1.04401442e+00
 3.43061354e-01 -1.80000000e-01  1.04401441e+00
 3.49658687e-01 -1.80000000e-01  1.04401431e+00
 3.56256021e-01 -1.80000000e-01  1.04401411e+00
 3.62853355e-01 -1.80000000e-01  1.04401406e+00
 3.69450688e-01 -1.80000000e-01  1.04401424e+00
 3.76048022e-01 -1.80000000e-01  1.04401443e+00
 3.82645356e-01 -1.80000000e-01  1.04401458e+00
 3.89242689e-01 -1.80000000e-01  1.04401462e+00
 3.95840023e-01 -1.80000000e-01  1.04401450e+00
 4.02437356e-01 -1.80000000e-01  1.04401417e+00
 4.09034690e-01 -1.80000000e-01  1.04401382e+00
 4.15632024e-01 -1.80000000e-01  1.04401388e+00
 4.22229358e-01 -1.80000000e-01  1.04401425e+00
 4.28826692e-01 -1.80000000e-01  1.04401461e+00
 4.35424025e-01 -1.80000000e-01  1.04401480e+00
 4.42021359e-01 -1.80000000e-01  1.04401475e+00
 4.48618693e-01 -1.80000000e-01  1.04401438e+00
 4.55216027e-01 -1.80000000e-01  1.04401396e+00
 4.61813361e-01 -1.80000000e-01  1.04401387e+00
 4.68410694e-01 -1.80000000e-01  1.04401400e+00
 4.75008028e-01 -1.80000000e-01  1.04401427e+00
