# x1 x2 x3
# 441 3
# 441 3
 6.00000000e-01 -8.00000000e-01  0.00000000e+00
 6.10000000e-01 -8.00000000e-01  0.00000000e+00
 6.20000000e-01 -8.00000000e-01  0.00000000e+00
 6.30000000e-01 -8.00000000e-01  0.00000000e+00
 6.40000000e-01 -8.00000000e-01  0.00000000e+00
 6.50000000e-01 -8.00000000e-01  0.00000000e+00
 6.60000000e-01 -8.00000000e-01  0.00000000e+00
 6.70000000e-01 -8.00000000e-01  0.00000000e+00
 6.80000000e-01 -8.00000000e-01  0.00000000e+00
 6.90000000e-01 -8.00000000e-01  0.00000000e+00
 7.00000000e-01 -8.00000000e-01  0.00000000e+00
 7.10000000e-01 -8.00000000e-01  0.00000000e+00
 7.20000000e-01 -8.00000000e-01  0.00000000e+00
 7.30000000e-01 -8.00000000e-01  0.00000000e+00
 7.40000000e-01 -8.00000000e-01  0.00000000e+00
 7.50000000e-01 -8.00000000e-01  0.00000000e+00
 7.60000000e-01 -8.00000000e-01  0.00000000e+00
 7.70000000e-01 -8.00000000e-01  0.00000000e+00
 7.80000000e-01 -8.00000000e-01  0.00000000e+00
 7.90000000e-01 -8.00000000e-01  0.00000000e+00
 8.00000000e-01 -8.00000000e-01  0.00000000e+00
 6.00000000e-01 -7.90000000e-01  0.00000000e+00
 6.10000000e-01 -7.90000000e-01  0.00000000e+00
 6.20000000e-01 -7.90000000e-01  0.00000000e+00
 6.30000000e-01 -7.90000000e-01  0.00000000e+00
 6.40000000e-01 -7.90000000e-01  0.00000000e+00
 6.50000000e-01 -7.90000000e-01  0.00000000e+00
 6.60000000e-01 -7.90000000e-01  0.00000000e+00
 6.70000000e-01 -7.90000000e-01  0.00000000e+00
 6.80000000e-01 -7.90000000e-01  0.00000000e+00
 6.90000000e-01 -7.90000000e-01  0.00000000e+00
 7.00000000e-01 -7.90000000e-01  0.00000000e+00
 7.10000000e-01 -7.90000000e-01  0.00000000e+00
 7.20000000e-01 -7.90000000e-01  0.00000000e+00
 7.30000000e-01 -7.90000000e-01  0.00000000e+00
