# x1 x2 x3 x4 x5 x6 x7 x8 x9
# 2121 9
# 21 101 9
 6.59733346e-03 -2.00000000e-01  0.00000000e+00  4.24456348e-01 -7.36436611e-01  0.00000000e+00  4.99360150e-02 -8.66396212e-02  1.04714934e+00
 1.31946673e-02 -2.00000000e-01  0.00000000e+00  4.29075103e-01 -7.33755155e-01  0.00000000e+00  5.04793567e-02 -8.63242235e-02  1.04714942e+00
 1.97920014e-02 -2.00000000e-01  0.00000000e+00  4.33676939e-01 -7.31044721e-01  0.00000000e+00  5.10206890e-02 -8.60053139e-02  1.04714930e+00
 2.63893344e-02 -2.00000000e-01  0.00000000e+00  4.38261640e-01 -7.28305435e-01  0.00000000e+00  5.15600122e-02 -8.56829630e-02  1.04714910e+00
 3.29866682e-02 -2.00000000e-01  0.00000000e+00  4.42829034e-01 -7.25537400e-01  0.00000000e+00  5.20973330e-02 -8.53572382e-02  1.04714894e+00
 3.95840025e-02 -2.00000000e-01  0.00000000e+00  4.47378954e-01 -7.22740717e-01  0.00000000e+00  5.26326593e-02 -8.50282066e-02  1.04714896e+00
 4.61813354e-02 -2.00000000e-01  0.00000000e+00  4.51911185e-01 -7.19915519e-01  0.00000000e+00  5.31659798e-02 -8.46959005e-02  1.04714918e+00
 5.27786697e-02 -2.00000000e-01  0.00000000e+00  4.56425610e-01 -7.17061877e-01  0.00000000e+00  5.36971508e-02 -8.43601486e-02  1.04714919e+00
 5.93760038e-02 -2.00000000e-01  0.00000000e+00  4.60921998e-01 -7.14179939e-01  0.00000000e+00  5.42261214e-02 -8.40210209e-02  1.04714905e+00
 6.59733373e-02 -2.00000000e-01  0.00000000e+00  4.65400212e-01 -7.11269791e-01  0.00000000e+00  5.47529107e-02 -8.36785704e-02  1.04714886e+00
 7.25706706e-02 -2.00000000e-01  0.00000000e+00  4.69860014e-01 -7.08331589e-01  0.00000000e+00  5.52775268e-02 -8.33328574e-02  1.04714873e+00
 7.91680047e-02 -2.00000000e-01  0.00000000e+00  4.74301291e-01 -7.05365408e-01  0.00000000e+00  5.57999940e-02 -8.29839320e-02  1.04714876e+00
 8.57653388e-02 -2.00000000e-01  0.00000000e+00  4.78723855e-01 -7.02371371e-01  0.00000000e+00  5.63203283e-02 -8.26318496e-02  1.04714906e+00
 9.23626722e-02 -2.00000000e-01  0.00000000e+00  4.83127490e-01 -6.99349627e-01  0.00000000e+00  5.68384860e-02 -8.22765730e-02  1.04714952e+00
 9.89600056e-02 -2.00000000e-01  0.00000000e+00  4.87512099e-01 -6.96300240e-01  0.00000000e+00  5.73543318e-02 -8.19178793e-02  1.04714962e+00
 1.05557339e-01 -2.00000000e-01  0.00000000e+00  4.91877400e-01 -6.93223410e-01  0.00000000e+00  5.78678589e-02 -8.15558046e-02  1.04714942e+00
 1.12154673e-01 -2.00000000e-01  0.00000000e+00  4.96223323e-01 -6.90119182e-01  0.00000000e+00  5.83790960e-02 -8.11903826e-02  1.04714899e+00
 1.18752007e-01 -2.00000000e-01  0.00000000e+00  5.00549638e-01 -6.86987724e-01  0.00000000e+00  5.88880364e-02 -8.08217629e-02  1.04714859e+00
 1.25349341e-01 -2.00000000e-01  0.00000000e+00  5.04856206e-01 -6.83829133e-01  0.00000000e+00  5.93946863e-02 -8.04501022e-02  1.04714849e+00
 1.31946675e-01 -2.00000000e-01  0.00000000e+00  5.09142853e-01 -6.80643539e-01  0.00000000e+00  5.98990705e-02 -8.00754394e-02  1.04714877e+00
 1.38544008e-01 -2.00000000e-01  0.00000000e+00  5.13409367e-01 -6.77431099e-01  0.00000000e+00  6.04011230e-02 -7.96977164e-02  1.04714925e+00
 1.45141342e-01 -2.00000000e-01  0.00000000e+00  5.17655620e-01 -6.74191910e-01  0.00000000e+00  6.09006904e-02 -7.93167570e-02  1.04714946e+00
 1.51738675e-01 -2.00000000e-01  0.00000000e+00  5.21881472e-01 -6.70926077e-01  0.00000000e+00  6.13977899e-02 -7.89325809e-02  1.04714945e+00
 1.58336009e-01 -2.00000000e-01  0.00000000e+00  5.26086668e-01 -6.67633800e-01  0.00000000e+00  6.18924313e-02 -7.85452237e-02  1.04714929e+00
 1.64933343e-01 -2.00000000e-01  0.00000000e+00  5.30271166e-01 -6.64315108e-01  0.00000000e+00  6.23846497e-02 -7.81547009e-02  1.04714905e+00
 1.71530677e-01 -2.00000000e-01  0.00000000e+00  5.34434639e-01 -6.60970265e-01  0.00000000e+00  6.28744474e-02 -7.77610538e-02  1.04714880e+00
 1.78128010e-01 -2.00000000e-01  0.00000000e+00  5.38577085e-01 -6.57599267e-01  0.00000000e+00  6.33618658e-02 -7.73643588e-02  1.04714871e+00
 1.84725344e-01 -2.00000000e-01  0.00000000e+00  5.42698253e-01 -6.54202322e-01  0.00000000e+00  6.38468550e-02 -7.69647810e-02  1.04714900e+00
 1.91322678e-01 -2.00000000e-01  0.00000000e+00  5.46797960e-01 -6.50779582e-01  0.00000000e+00  6.43292176e-02 -7.65621741e-02  1.04714917e+00
 1.97920012e-01 -2.00000000e-01  0.00000000e+00  5.50876120e-01 -6.47331115e-01  0.00000000e+00  6.48089642e-02 -7.61565298e-02  1.04714921e+00
 2.04517346e-01 -2.00000000e-01  0.00000000e+00  5.54932534e-01 -6.43857092e-01  0.00000000e+00  6.52861096e-02 -7.57478648e-02  1.04714918e+00
