# x1 x2 x3 x4 x5 x6
# 441 6
# 441 6
 6.00000000e-01 -8.00000000e-01  0.00000000e+00  5.35956853e-02 -8.44240663e-02  1.02093657e+00
 6.10000000e-01 -8.00000000e-01  0.00000000e+00  5.42587623e-02 -8.39998264e-02  1.02044660e+00
 6.20000000e-01 -8.00000000e-01  0.00000000e+00  5.49110925e-02 -8.35745381e-02  1.01997016e+00
 6.30000000e-01 -8.00000000e-01  0.00000000e+00  5.55531028e-02 -8.31490135e-02  1.01950042e+00
 6.40000000e-01 -8.00000000e-01  0.00000000e+00  5.61850219e-02 -8.27233858e-02  1.01902517e+00
 6.50000000e-01 -8.00000000e-01  0.00000000e+00  5.68068888e-02 -8.22976281e-02  1.01854672e+00
 6.60000000e-01 -8.00000000e-01  0.00000000e+00  5.74188224e-02 -8.18722526e-02  1.01809293e+00
 6.70000000e-01 -8.00000000e-01  0.00000000e+00  5.80205729e-02 -8.14467330e-02  1.01763424e+00
 6.80000000e-01 -8.00000000e-01  0.00000000e+00  5.86125341e-02 -8.10214628e-02  1.01717055e+00
 6.90000000e-01 -8.00000000e-01  0.00000000e+00  5.91949214e-02 -8.05968614e-02  1.01672361e+00
 7.00000000e-01 -8.00000000e-01  0.00000000e+00  5.97677895e-02 -8.01730770e-02  1.01628291e+00
 7.10000000e-01 -8.00000000e-01  0.00000000e+00  6.03312105e-02 -7.97499806e-02  1.01583778e+00
 7.20000000e-01 -8.00000000e-01  0.00000000e+00  6.08853941e-02 -7.93277969e-02  1.01540035e+00
 7.30000000e-01 -8.00000000e-01  0.00000000e+00  6.14303963e-02 -7.89067757e-02  1.01497876e+00
 7.40000000e-01 -8.00000000e-01  0.00000000e+00  6.19662754e-02 -7.84867870e-02  1.01455324e+00
 7.50000000e-01 -8.00000000e-01  0.00000000e+00  6.24931206e-02 -7.80677788e-02  1.01412962e+00
 7.60000000e-01 -8.00000000e-01  0.00000000e+00  6.30111577e-02 -7.76502247e-02  1.01372795e+00
 7.70000000e-01 -8.00000000e-01  0.00000000e+00  6.35204466e-02 -7.72340575e-02  1.01332281e+00
 7.80000000e-01 -8.00000000e-01  0.00000000e+00  6.40212407e-02 -7.68193562e-02  1.01291652e+00
 7.90000000e-01 -8.00000000e-01  0.00000000e+00  6.45136125e-02 -7.64063508e-02  1.01253528e+00
 8.00000000e-01 -8.00000000e-01  0.00000000e+00  6.49976216e-02 -7.59950092e-02  1.01215101e+00
